team_side,team_name,player_id,player_name,average_x,average_y,points_count
home,Acassuso,2077670,M. Schlotthauer,73.6,44.6,5
home,Acassuso,1524040,N. P. Mediza,74.0,63.0,1
home,Acassuso,992116,P. Pérez,62.4,79.6,10
home,Acassuso,986502,D. Escalante,57.6,55.7,10
home,Acassuso,2065619,L. Rey,56.538461538462,28.076923076923,13
home,Acassuso,2469038,F. J. Senn,66.545454545455,41.545454545455,33
home,Acassuso,992101,M. Monllor,8.4054054054054,48.702702702703,37
home,Acassuso,1468849,R. Reynoso,52.25,18.527777777778,36
home,Acassuso,896911,K. Dubini,48.245283018868,47.056603773585,53
home,Acassuso,1182422,J. Ghirardello,26.047619047619,64.928571428571,42
home,Acassuso,974722,L. Romero,66.333333333333,46.179487179487,39
home,Acassuso,1214751,L. Pioli,23.346153846154,27.442307692308,52
home,Acassuso,2465610,Á. Ruiz,44.323076923077,77.169230769231,65
home,Acassuso,2022732,J. Cancio,42.6,47.76,50
home,Acassuso,1214755,A. Hermoso,51.258064516129,78.838709677419,31
home,Acassuso,1465284,J. C. Ponce,42.828571428571,12.2,70
away,Chaco For Ever,1182395,A. Alonso,50.75,18.375,16
away,Chaco For Ever,815133,M. Noble,59.583333333333,67.375,24
away,Chaco For Ever,1192491,S. Valenzuela,56.25,49.35,20
away,Chaco For Ever,789424,T. Bolzicco,66.642857142857,63.785714285714,14
away,Chaco For Ever,860055,D. Valdez,41.054545454545,22.654545454545,55
away,Chaco For Ever,922452,A. Lioi,65.153846153846,38.884615384615,26
away,Chaco For Ever,1185165,N. Caprio,11.428571428571,40.857142857143,14
away,Chaco For Ever,83700,G. Pacheco,77.75,33.916666666667,12
away,Chaco For Ever,1018417,I. Enriquez,63.541666666667,52.416666666667,24
away,Chaco For Ever,922459,A. Luque,50.127659574468,12.765957446809,47
away,Chaco For Ever,843404,L. Marinucci,68.173913043478,53.652173913043,46
away,Chaco For Ever,1182418,G. Canuto,22.0,52.769230769231,13
away,Chaco For Ever,877903,L. Pruzzo,41.041666666667,88.729166666667,48
away,Chaco For Ever,849139,G. Ramirez,37.802816901408,57.352112676056,71
away,Chaco For Ever,1020990,M. Silvera,30.242857142857,73.9,70
away,Chaco For Ever,2045245,A. Ojeda,57.48,83.853333333333,75
